,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
1675,,949886.0,4194949.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15864425612042024,0.08308976159428456,0.4985385695657074,24.0,199.0,0.0,14.069216666666668,4.198616666666667,0.5,,0.49000000953674316,,,0.46000000834465027,,0.30000001192092896,0.3100000023841858,0.5,0.30000001192092896,0.44999998807907104,2.0,15.0,182.0,0.5,0.46000000834465027,0.30000001192092896,47.0,58.0,94.0,54.0,40.0,105.0,0.0,0.3199999928474426,0.30000001192092896,0.4699999988079071,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,6.0,6.0,88.0,5.0,1.0,0.0,38.0,0.0,22.0,0.0,17.0,199.0,796.0,0.0,199.0,0.0,199.0,1194.0,1194.0,17512.0,995.0,199.0,7562.0,0.0,0.0,3383.0,39601.0,199.0,0.15864425612042024,0.08308976159428456,10746.0,7960.0,20895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,,949604.0,4194944.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.03080584360150374,0.015258176062916256,0.8391996834603944,42.0,229.0,1.5223333333333333,0.012866666666666667,0.025208333333333333,0.3199999928474426,0.1599999964237213,0.18000000715255737,0.05000000074505806,0.03999999910593033,,,0.12999999523162842,,0.12500000186264515,0.1550000011920929,0.18000000715255737,36.0,188.0,5.0,0.18000000715255737,0.05000000074505806,0.12999999523162842,199.0,29.0,1.0,1.0,0.0,177.0,51.0,0.12999999523162842,0.0,0.14000000059604645,0.2199999988079071,1.0,0.0,1.0,1.0,3.0,1.0,9.0,2.0,13.0,13.0,78.0,3.0,1.0,2.0,47.0,0.0,12.0,1.0,19.0,229.0,2748.0,0.0,229.0,229.0,687.0,3664.0,3664.0,24045.0,687.0,229.0,11221.0,0.0,458.0,6183.0,64349.0,458.0,0.031622776601692784,0.015370806906042351,1145.0,0.0,51525.0,11679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,,949568.0,4194944.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0041231056256218375,0.0027832661413611805,0.016699596848167082,45.0,216.0,0.057583333333333334,9.976233333333333,1.6239333333333335,0.41999998688697815,0.6399999856948853,0.6700000166893005,,,0.3199999928474426,,,0.5099999904632568,0.41999998688697815,0.6399999856948853,0.5099999904632568,2.0,37.0,177.0,0.6600000262260437,0.3199999928474426,0.5099999904632568,147.0,30.0,39.0,40.0,0.0,34.0,142.0,0.5099999904632568,0.0,0.2900000065565109,0.6600000262260437,1.0,0.0,1.0,1.0,1.0,1.0,12.0,2.0,12.0,12.0,33.0,8.0,1.0,4.0,68.0,22.0,18.0,0.0,20.0,216.0,864.0,0.0,216.0,216.0,216.0,2592.0,2592.0,7128.0,1728.0,216.0,14688.0,4752.0,0.0,4320.0,46656.0,216.0,0.0041231056256218375,0.0027832661413611805,8640.0,0.0,7344.0,30672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,,949400.0,4194943.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.12912009913254757,0.08632165569799356,0.2589649670939807,35.0,215.0,3.0574500000000002,1.4388583333333334,0.33021666666666666,,,0.9700000286102295,,0.9200000166893005,0.9399999976158142,0.11999999731779099,,0.10000000149011612,0.11999999731779099,0.9200000166893005,0.10000000149011612,42.0,44.0,129.0,0.9700000286102295,0.9200000166893005,0.10000000149011612,10.0,63.0,142.0,7.0,136.0,8.0,64.0,0.3799999952316284,0.10000000149011612,0.699999988079071,0.9200000166893005,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,10.0,11.0,31.0,4.0,2.0,6.0,101.0,0.0,14.0,1.0,17.0,215.0,2150.0,0.0,215.0,215.0,215.0,38915.0,17630.0,15050.0,13115.0,1075.0,173075.0,6665.0,1720.0,30315.0,352170.0,430.0,0.12912009913254757,0.056241940988439536,96750.0,71595.0,131795.0,52030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,,949182.0,4194947.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.003605551275469381,0.003605551275469381,0.003605551275469381,32.0,168.0,2.4707333333333334,0.7685,0.0,1.0,,,0.7599999904632568,,,0.2199999988079071,0.36500000953674316,,0.7599999904632568,0.36500000953674316,,160.0,8.0,,1.0,0.7599999904632568,0.3400000035762787,68.0,16.0,84.0,61.0,0.0,39.0,68.0,0.2199999988079071,0.1599999964237213,0.5899999737739563,1.0,2.0,0.0,2.0,1.0,1.0,2.0,13.0,1.0,14.0,14.0,87.0,0.0,1.0,5.0,8.0,0.0,10.0,1.0,14.0,168.0,1824.0,0.0,168.0,168.0,336.0,14480.0,14320.0,27592.0,3304.0,664.0,104984.0,3232.0,1296.0,32048.0,241432.0,664.0,0.15283978539634221,0.05533259637012565,74552.0,19640.0,114072.0,33168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,168.0,0.0,0.0,0.0,1136.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,,948913.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.020000000000001704,0.007360133554664936,1.000978163434431,77.0,419.0,0.31343333333333334,0.006691666666666667,0.11143333333333333,0.5799999833106995,0.6100000143051147,0.6000000238418579,0.7300000190734863,0.800000011920929,0.6700000166893005,0.6399999856948853,,0.5400000214576721,0.6200000047683716,0.800000011920929,0.5400000214576721,383.0,7.0,29.0,0.5849999785423279,0.6700000166893005,0.6399999856948853,156.0,160.0,103.0,115.0,83.0,81.0,140.0,0.800000011920929,0.6399999856948853,0.4300000071525574,0.5899999737739563,1.0,0.0,1.0,0.0,2.0,1.0,11.0,2.0,37.0,37.0,82.0,11.0,1.0,1.0,81.0,55.0,38.0,1.0,31.0,419.0,7123.0,0.0,419.0,0.0,838.0,15503.0,15503.0,34358.0,4609.0,419.0,33939.0,23045.0,419.0,12989.0,175561.0,419.0,0.020000000000001704,0.007360133554664936,48185.0,34777.0,33939.0,58660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,419.0,0.0,0.0,419.0,5866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,,948552.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.019104973174548855,0.019104973174548855,0.019104973174548855,30.0,141.0,0.5549583333333333,0.06015,0.0,0.07999999821186066,,0.0,0.20000000298023224,0.10999999940395355,0.0,0.3100000023841858,,0.0,0.20000000298023224,0.10999999940395355,0.0,135.0,6.0,0.0,0.07999999821186066,0.20000000298023224,0.3100000023841858,13.0,113.0,15.0,57.0,3.0,78.0,3.0,0.1899999976158142,0.1599999964237213,0.20999999344348907,0.9300000071525574,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,8.0,8.0,29.0,11.0,1.0,4.0,21.0,19.0,18.0,0.0,16.0,141.0,282.0,0.0,141.0,141.0,141.0,1128.0,1128.0,4089.0,1551.0,141.0,2961.0,2679.0,0.0,2256.0,19881.0,141.0,0.019104973174548855,0.019104973174548855,8037.0,423.0,10998.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,,948475.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.14000357138301925,0.044196667361613116,16.706340262689746,500.0,3551.0,9.796333333333333,3.61575,0.0,0.6800000071525574,0.5799999833106995,,0.3499999940395355,0.20000000298023224,0.5899999737739563,0.5799999833106995,0.03999999910593033,0.23999999463558197,0.550000011920929,0.5699999928474426,0.41499998420476913,3279.0,270.0,2.0,0.6399999856948853,0.3499999940395355,0.5699999928474426,1146.0,1187.0,1218.0,1101.0,219.0,1359.0,872.0,0.6200000047683716,0.3799999952316284,0.41999998688697815,0.6800000071525574,5.0,1.0,3.0,1.0,3.0,2.0,12.0,1.0,213.0,212.0,46.0,151.0,1.0,38.0,1349.0,181.0,179.0,1.0,387.0,3551.0,68732.0,261.0,3551.0,3551.0,4494.0,401735.0,367312.0,189842.0,290906.0,4382.0,2605923.0,208258.0,7018.0,712951.0,6433338.0,13126.0,0.1363671514698459,0.05585246720276758,1900864.0,428970.0,2635903.0,1467601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,3057.0,0.0,261.0,0.0,0.0,682.0,135650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,,948377.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.021213203435597232,0.011595938618768432,0.1739390792815265,45.0,236.0,0.22576666666666667,0.7089416666666667,0.0067,,0.7900000214576721,,0.6200000047683716,0.6100000143051147,0.6200000047683716,,0.3499999940395355,,0.6200000047683716,0.49000000953674316,0.6200000047683716,10.0,216.0,10.0,0.7900000214576721,0.6100000143051147,0.3499999940395355,3.0,144.0,89.0,6.0,89.0,138.0,3.0,0.39499999582767487,0.3499999940395355,0.6100000143051147,0.7900000214576721,1.0,0.0,1.0,0.0,1.0,1.0,8.1,1.0,12.0,12.0,59.0,16.0,1.0,4.0,14.0,5.0,61.0,0.0,44.0,236.0,1416.0,0.0,236.0,0.0,236.0,2832.0,2832.0,13924.0,3776.0,236.0,3304.0,1180.0,0.0,10384.0,55696.0,236.0,0.021213203435597232,0.011595938618768432,1416.0,21004.0,32568.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,,948375.0,4194944.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,4.513265004406458,0.7429052987831122,141.15200676879127,47.0,285.0,2.1622,0.0352,0.7475166666666666,0.3400000035762787,0.6499999761581421,,0.5799999833106995,,0.6100000143051147,0.5400000214576721,,,0.5799999833106995,0.6499999761581421,0.6100000143051147,275.0,5.0,5.0,0.6499999761581421,0.5799999833106995,0.5400000214576721,36.0,221.0,28.0,134.0,6.0,109.0,36.0,0.5799999833106995,0.49000000953674316,0.28999999165534973,0.6499999761581421,1.0,0.0,1.0,0.0,1.0,1.0,12.0,2.0,24.0,24.0,29.0,4.0,1.0,3.0,62.0,2.0,42.0,0.0,73.0,285.0,5700.0,0.0,285.0,0.0,285.0,6840.0,6840.0,8265.0,1140.0,285.0,17670.0,570.0,0.0,20805.0,81225.0,285.0,4.513265004406458,0.7429052987831122,38190.0,1710.0,31065.0,10260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,,948183.0,4194944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.03373425558686679,0.01423906181602983,1.1106468216503267,32.0,207.0,2.2575000000000003,0.005424999999999999,1.2176666666666667,0.15000000596046448,0.20999999344348907,0.6200000047683716,0.30000001192092896,0.30000001192092896,0.30000001192092896,,0.3799999952316284,,0.30000001192092896,0.3799999952316284,0.6200000047683716,35.0,155.0,17.0,0.6200000047683716,0.30000001192092896,0.3799999952316284,30.0,47.0,130.0,44.0,130.0,30.0,3.0,0.30000001192092896,0.3799999952316284,0.6200000047683716,0.18000000715255737,1.0,1.0,1.0,1.0,1.0,1.0,8.1,1.0,9.0,9.0,36.0,8.0,1.0,4.0,50.0,23.0,21.0,0.0,33.0,207.0,2691.0,207.0,207.0,207.0,207.0,1863.0,1863.0,7452.0,1656.0,207.0,10350.0,4761.0,0.0,6831.0,42849.0,207.0,0.03373425558686679,0.01423906181602983,9108.0,26910.0,6210.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,,948067.0,4194944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000999999999990564,0.000999999999990564,0.000999999999990564,47.0,200.0,0.006841666666666666,4.616283333333333,0.0,0.8399999737739563,,0.0,0.9200000166893005,0.800000011920929,0.0,0.550000011920929,,0.0,0.699999988079071,0.800000011920929,0.0,189.0,11.0,0.0,0.8399999737739563,0.8100000023841858,0.550000011920929,14.0,76.0,110.0,109.0,1.0,82.0,8.0,0.550000011920929,0.11999999731779099,0.8399999737739563,0.8399999737739563,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,15.0,15.0,46.0,36.0,1.0,5.0,25.0,6.0,11.0,2.0,22.0,200.0,400.0,0.0,200.0,0.0,200.0,3000.0,3000.0,9200.0,7200.0,200.0,5000.0,1200.0,400.0,4400.0,40000.0,200.0,0.000999999999990564,0.000999999999990564,21800.0,200.0,16400.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,,948060.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.09654014708918508,0.028197403927157614,0.7895273099604131,93.0,431.0,0.0024999999999999996,0.9005,1.542075,0.39000000059604645,,,0.3100000023841858,0.27000001072883606,,0.6800000071525574,0.5899999737739563,0.6600000262260437,0.5299999713897705,0.2800000011920929,0.6600000262260437,260.0,64.0,107.0,0.39000000059604645,0.3100000023841858,0.6600000262260437,100.0,141.0,190.0,213.0,56.0,78.0,84.0,0.6600000262260437,0.6100000143051147,0.30000001192092896,0.5299999713897705,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,29.0,29.0,73.0,42.0,1.0,7.0,76.0,14.0,21.0,0.0,117.0,431.0,3448.0,0.0,431.0,431.0,431.0,12499.0,12499.0,31463.0,18102.0,431.0,32756.0,6034.0,0.0,50427.0,185761.0,431.0,0.09654014708918508,0.028197403927157614,91803.0,24136.0,33618.0,36204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,,947988.0,4194944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0010000000000047748,0.0010000000000047748,0.0010000000000047748,45.0,272.0,1.2561833333333332,1.0545666666666667,0.0,0.5,,0.0,0.3499999940395355,,0.0,0.800000011920929,0.8100000023841858,0.0,0.5,0.8100000023841858,0.0,268.0,4.0,0.0,0.5,0.3499999940395355,0.8100000023841858,219.0,31.0,22.0,22.0,0.0,250.0,0.0,0.8100000023841858,0.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,1.0,11.0,1.0,16.0,16.0,130.0,11.0,1.0,2.0,19.0,3.0,16.0,2.0,36.0,272.0,544.0,0.0,272.0,272.0,544.0,4352.0,4352.0,35360.0,2992.0,272.0,5168.0,816.0,544.0,9792.0,73984.0,272.0,0.0010000000000047748,0.0010000000000047748,5984.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,,947976.0,4194944.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0014142135623647749,0.0011380711874510027,0.003414213562353008,52.0,338.0,0.8989166666666667,0.0,0.45276666666666665,0.44999998807907104,,0.6600000262260437,0.30000001192092896,,,0.6600000262260437,0.699999988079071,,0.46000000834465027,0.699999988079071,0.6600000262260437,320.0,1.0,17.0,0.46000000834465027,0.30000001192092896,0.6600000262260437,218.0,29.0,91.0,120.0,0.0,202.0,16.0,0.5349999964237213,0.0,0.45499999821186066,0.7200000286102295,1.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,12.0,12.0,139.0,35.0,1.0,1.0,62.0,9.0,9.0,0.0,39.0,338.0,1014.0,0.0,338.0,0.0,338.0,4056.0,4056.0,46982.0,11830.0,338.0,20956.0,3042.0,0.0,13182.0,114244.0,338.0,0.0014142135623647749,0.0011380711874510027,40560.0,0.0,68276.0,5408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,,947963.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.07502666192761803,0.028125274116658796,2.5593999446159508,76.0,298.0,0.5386583333333332,0.9500833333333333,23.495133333333335,0.3700000047683716,,0.3400000035762787,0.28999999165534973,0.23000000417232513,,0.07000000029802322,0.20999999344348907,,0.25,0.23000000417232513,0.3400000035762787,216.0,16.0,66.0,0.3400000035762787,0.23000000417232513,0.07000000029802322,151.0,72.0,75.0,54.0,25.0,68.0,151.0,0.20999999344348907,0.05000000074505806,0.23000000417232513,0.3400000035762787,1.0,0.0,1.0,1.0,3.0,1.0,12.0,1.0,25.0,25.0,69.0,8.0,3.0,3.0,62.0,3.0,29.0,0.0,45.0,298.0,4172.0,0.0,298.0,298.0,894.0,7450.0,7450.0,20562.0,2384.0,894.0,18476.0,894.0,0.0,13410.0,88804.0,298.0,0.07502666192761803,0.028125274116658796,16092.0,7450.0,20264.0,44998.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,298.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,,947959.0,4194944.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,366.0,27.651416666666666,0.0,0.0,0.7699999809265137,0.0,0.0,0.7300000190734863,0.0,0.0,0.41999998688697815,0.0,0.0,0.7400000095367432,0.0,0.0,366.0,0.0,0.0,0.7699999809265137,0.7300000190734863,0.41999998688697815,136.0,180.0,50.0,31.0,0.0,39.0,296.0,0.41999998688697815,0.0,0.6100000143051147,0.75,1.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,53.0,12.0,163.0,15.0,1.0,41.0,11.0,7.0,23.0,0.0,37.0,366.0,366.0,366.0,366.0,366.0,366.0,21228.0,6222.0,82716.0,5490.0,366.0,4392.0,2562.0,0.0,14640.0,162138.0,732.0,0.0,0.0,26352.0,0.0,27450.0,108336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,,947885.0,4194944.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.007999999999995566,0.003171024725713929,0.06659151923999251,89.0,396.0,0.010633333333333333,1.0584666666666667,0.46973333333333334,0.699999988079071,0.41999998688697815,0.6700000166893005,0.20000000298023224,,0.33000001311302185,0.11999999731779099,,0.45000000298023224,0.11999999731779099,0.41999998688697815,0.3799999952316284,233.0,8.0,155.0,0.6700000166893005,0.33000001311302185,0.11999999731779099,81.0,107.0,208.0,86.0,208.0,72.0,30.0,0.20999999344348907,0.11999999731779099,0.4300000071525574,0.6700000166893005,2.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0,48.0,31.0,82.0,43.0,1.0,29.0,43.0,24.0,16.0,0.0,53.0,396.0,1838.0,0.0,396.0,0.0,538.0,10176.0,5858.0,19484.0,9130.0,254.0,8906.0,5200.0,0.0,10774.0,84680.0,396.0,0.007000000000005002,0.003405759939053273,13892.0,49584.0,13920.0,7284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,396.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
